name,category,node_count,stop,classes_raw,live_classes,reachable_nodes,orphaned_nodes,cost,extracted_nodes
cellgrid:120x40_d2,cellgrid,623,ClassCap,4583,1261,4576,7,432,120
cellgrid:80x24_d1,cellgrid,623,ClassCap,4583,1260,4576,7,427,117
cellgrid:80x24_d2,cellgrid,623,ClassCap,4583,1261,4576,7,432,120
glyph16:U+0020,glyph,1,Quiesced,1,1,1,0,0,1
glyph16:U+0021,glyph,1927,ClassCap,4713,1354,4707,6,3051,709
glyph16:U+0022,glyph,199,ClassCap,2795,404,2789,6,283,82
glyph16:U+0023,glyph,615,ClassCap,4244,805,4238,6,985,255
glyph16:U+0024,glyph,7185,ClassCap,5000,3231,5000,0,13094,2970
glyph16:U+0025,glyph,7327,ClassCap,5000,3188,5000,0,12650,2805
glyph16:U+0026,glyph,9380,ClassCap,5000,4315,5000,0,17990,4025
glyph16:U+0027,glyph,127,ClassCap,3539,572,3533,6,168,56
glyph16:U+0028,glyph,1855,ClassCap,4717,1377,4711,6,3039,716
glyph16:U+0029,glyph,1855,ClassCap,4718,1378,4712,6,3039,714
glyph16:U+002A,glyph,559,ClassCap,4414,997,4408,6,1140,307
glyph16:U+002B,glyph,247,ClassCap,2062,243,2056,6,316,96
glyph16:U+002C,glyph,1694,ClassCap,4680,1366,4674,6,2779,659
glyph16:U+002D,glyph,119,Quiesced,987,107,981,6,130,47
glyph16:U+002E,glyph,1855,ClassCap,4654,1336,4648,6,2778,641
glyph16:U+002F,glyph,127,ClassCap,3317,462,3311,6,147,49
glyph16:U+0030,glyph,5402,ClassCap,5000,2907,5000,0,9979,2240
glyph16:U+0031,glyph,1492,ClassCap,4476,1308,4470,6,2568,625
glyph16:U+0032,glyph,3891,ClassCap,4945,2532,4945,0,6980,1586
glyph16:U+0033,glyph,6993,ClassCap,5000,3209,5000,0,12792,2894
glyph16:U+0034,glyph,1637,ClassCap,4557,1337,4551,6,2751,666
glyph16:U+0035,glyph,4546,ClassCap,4982,2689,4982,0,8238,1856
glyph16:U+0036,glyph,8107,ClassCap,5000,3676,5000,0,15336,3428
glyph16:U+0037,glyph,191,ClassCap,2790,376,2784,6,288,91
glyph16:U+0038,glyph,9774,ClassCap,5000,4382,5000,0,18319,4088
glyph16:U+0039,glyph,8267,ClassCap,5000,3768,5000,0,15693,3514
glyph16:U+003A,glyph,3655,ClassCap,4867,2348,4867,0,6419,1410
glyph16:U+003B,glyph,3494,ClassCap,4853,2301,4853,0,6080,1367
glyph16:U+003C,glyph,295,ClassCap,2568,395,2562,6,511,145
glyph16:U+003D,glyph,183,Quiesced,1426,158,1420,6,228,73
glyph16:U+003E,glyph,295,ClassCap,2579,396,2573,6,516,146
glyph16:U+003F,glyph,6716,ClassCap,5000,3176,5000,0,12088,2726
glyph16:U+0040,glyph,12056,ClassCap,5228,5228,5228,0,23527,5228
